year,country_code,country,indicator,value
2011,GBR,United Kingdom,Primary balance (% of GDP),-4.1565268647112
2011,GBR,United Kingdom,Primary expenditure (% of GDP),40.247204662605
2011,GBR,United Kingdom,Real GDP growth rate (%),1.1383623897443
2011,GBR,United Kingdom,Real long-term bond yield (%),-1.3286932940695
2012,GBR,United Kingdom,Government expenditure (% of GDP),43.557242598682
2012,GBR,United Kingdom,Government revenue (% of GDP),36.061713878912
2012,GBR,United Kingdom,Gross public debt (% of GDP),84.482600665805
2012,GBR,United Kingdom,Interest on public debt (% of GDP),2.950665659109
2012,GBR,United Kingdom,Primary balance (% of GDP),-4.5448630606606
2012,GBR,United Kingdom,Primary expenditure (% of GDP),40.606576939573
2012,GBR,United Kingdom,Real GDP growth rate (%),1.5089983635021
2012,GBR,United Kingdom,Real long-term bond yield (%),-0.91157543242706
2013,GBR,United Kingdom,Government expenditure (% of GDP),41.844859071238
2013,GBR,United Kingdom,Government revenue (% of GDP),36.463131279959
2013,GBR,United Kingdom,Gross public debt (% of GDP),85.316058901031
2013,GBR,United Kingdom,Interest on public debt (% of GDP),2.8966615975089
2013,GBR,United Kingdom,Primary balance (% of GDP),-2.4850661937698
2013,GBR,United Kingdom,Primary expenditure (% of GDP),38.948197473729
2013,GBR,United Kingdom,Real GDP growth rate (%),1.7999214739683
2013,GBR,United Kingdom,Real long-term bond yield (%),-0.17396548819864
2014,GBR,United Kingdom,Government expenditure (% of GDP),41.187341410588
2014,GBR,United Kingdom,Government revenue (% of GDP),35.611329632959
2014,GBR,United Kingdom,Gross public debt (% of GDP),87.094325197019
2014,GBR,United Kingdom,Interest on public debt (% of GDP),2.718959427956
2014,GBR,United Kingdom,Primary balance (% of GDP),-2.8570523496736
2014,GBR,United Kingdom,Primary expenditure (% of GDP),38.468381982632
2014,GBR,United Kingdom,Real GDP growth rate (%),3.1946373267909
2014,GBR,United Kingdom,Real long-term bond yield (%),1.1064685911658
2015,GBR,United Kingdom,Government expenditure (% of GDP),40.426861944292
2015,GBR,United Kingdom,Government revenue (% of GDP),35.805246259884
2015,GBR,United Kingdom,Gross public debt (% of GDP),87.866686912423
2015,GBR,United Kingdom,Interest on public debt (% of GDP),2.372197358555
2015,GBR,United Kingdom,Primary balance (% of GDP),-2.2494183258533
2015,GBR,United Kingdom,Primary expenditure (% of GDP),38.054664585737
2015,GBR,United Kingdom,Real GDP growth rate (%),2.2228884453011
2015,GBR,United Kingdom,Real long-term bond yield (%),1.8615672935844
2016,GBR,United Kingdom,Government expenditure (% of GDP),39.634221962247
2016,GBR,United Kingdom,Government revenue (% of GDP),36.295725392829
2016,GBR,United Kingdom,Gross public debt (% of GDP),87.825189730097
2016,GBR,United Kingdom,Interest on public debt (% of GDP),2.4932154073643
2016,GBR,United Kingdom,Primary balance (% of GDP),-0.84528116205454
2016,GBR,United Kingdom,Primary expenditure (% of GDP),37.141006554883
2016,GBR,United Kingdom,Real GDP growth rate (%),1.9217100770593
2016,GBR,United Kingdom,Real long-term bond yield (%),0.64450054972142
2017,GBR,United Kingdom,Government expenditure (% of GDP),39.156929087502
2017,GBR,United Kingdom,Government revenue (% of GDP),36.652417643946
2017,GBR,United Kingdom,Gross public debt (% of GDP),86.722814410881
2017,GBR,United Kingdom,Interest on public debt (% of GDP),2.732940788924
2017,GBR,United Kingdom,Primary balance (% of GDP),0.22842934536769
2017,GBR,United Kingdom,Primary expenditure (% of GDP),36.423988298578
2017,GBR,United Kingdom,Real GDP growth rate (%),2.6565048688978
2017,GBR,United Kingdom,Real long-term bond yield (%),-1.4481313740924
2018,GBR,United Kingdom,Government expenditure (% of GDP),38.872343312097
2018,GBR,United Kingdom,Government revenue (% of GDP),36.598965573636
2018,GBR,United Kingdom,Gross public debt (% of GDP),86.345144552071
2018,GBR,United Kingdom,Interest on public debt (% of GDP),2.5147934492525
2018,GBR,United Kingdom,Primary balance (% of GDP),0.24141571079172
2018,GBR,United Kingdom,Primary expenditure (% of GDP),36.357549862845
2018,GBR,United Kingdom,Real GDP growth rate (%),1.4051902658774
2018,GBR,United Kingdom,Real long-term bond yield (%),-1.0188895233549
2019,GBR,United Kingdom,Government expenditure (% of GDP),38.734359899029
2019,GBR,United Kingdom,Government revenue (% of GDP),36.252938219391
2019,GBR,United Kingdom,Gross public debt (% of GDP),85.657191995599
2019,GBR,United Kingdom,Interest on public debt (% of GDP),2.194661315239
2019,GBR,United Kingdom,Primary balance (% of GDP),-0.28676036439961
2019,GBR,United Kingdom,Primary expenditure (% of GDP),36.539698583791
2019,GBR,United Kingdom,Real GDP growth rate (%),1.6244751907221
2019,GBR,United Kingdom,Real long-term bond yield (%),-0.85435392003879
2020,GBR,United Kingdom,Government expenditure (% of GDP),49.956405699872
2020,GBR,United Kingdom,Government revenue (% of GDP),36.811702098326
2020,GBR,United Kingdom,Gross public debt (% of GDP),105.84011493302
2020,GBR,United Kingdom,Interest on public debt (% of GDP),2.0070967907559
2020,GBR,United Kingdom,Primary balance (% of GDP),-11.137606810789
2020,GBR,United Kingdom,Primary expenditure (% of GDP),47.949308909116
2020,GBR,United Kingdom,Real GDP growth rate (%),-10.296918858076
2020,GBR,United Kingdom,Real long-term bond yield (%),-0.47732069486856
2021,GBR,United Kingdom,Government expenditure (% of GDP),45.856567778069
2021,GBR,United Kingdom,Government revenue (% of GDP),37.996893322832
2021,GBR,United Kingdom,Gross public debt (% of GDP),105.13546862694
2021,GBR,United Kingdom,Interest on public debt (% of GDP),2.8230944254835
2021,GBR,United Kingdom,Primary balance (% of GDP),-5.0365800297541
2021,GBR,United Kingdom,Primary expenditure (% of GDP),43.033473352586
2021,GBR,United Kingdom,Real GDP growth rate (%),8.5759508784514
2021,GBR,United Kingdom,Real long-term bond yield (%),-1.8007219500715
2022,GBR,United Kingdom,Government expenditure (% of GDP),44.062288733342
2022,GBR,United Kingdom,Government revenue (% of GDP),39.359324706661
2022,GBR,United Kingdom,Gross public debt (% of GDP),99.619660643406
2022,GBR,United Kingdom,Interest on public debt (% of GDP),4.3067128768364
2022,GBR,United Kingdom,Primary balance (% of GDP),-0.39625114984481
2022,GBR,United Kingdom,Primary expenditure (% of GDP),39.755575856506
2022,GBR,United Kingdom,Real GDP growth rate (%),4.8390851579893
2022,GBR,United Kingdom,Real long-term bond yield (%),-6.6175788880373
2023,GBR,United Kingdom,Government expenditure (% of GDP),44.171595229316
2023,GBR,United Kingdom,Government revenue (% of GDP),38.207754402618
2023,GBR,United Kingdom,Gross public debt (% of GDP),100.0311761382
2023,GBR,United Kingdom,Interest on public debt (% of GDP),3.0773936601411
2023,GBR,United Kingdom,Primary balance (% of GDP),-2.886447166556
2023,GBR,United Kingdom,Primary expenditure (% of GDP),41.094201569174
2023,GBR,United Kingdom,Real GDP growth rate (%),0.33996614983684
2023,GBR,United Kingdom,Real long-term bond yield (%),-3.2467118489853
2005,USA,United States,Government expenditure (% of GDP),33.927917356893
2005,USA,United States,Government revenue (% of GDP),30.852920424566
2005,USA,United States,Gross public debt (% of GDP),65.452888214001
2005,USA,United States,Interest on public debt (% of GDP),2.7038928768636
2005,USA,United States,Primary balance (% of GDP),-0.37110405546359
2005,USA,United States,Primary expenditure (% of GDP),31.224024480029
2005,USA,United States,Real GDP growth rate (%),3.4832383369764
2005,USA,United States,Real long-term bond yield (%),0.92417001191059
2006,USA,United States,Government expenditure (% of GDP),33.691703581459
2006,USA,United States,Government revenue (% of GDP),31.65565013463
2006,USA,United States,Gross public debt (% of GDP),64.189293262689
2006,USA,United States,Interest on public debt (% of GDP),2.7752902515996
2006,USA,United States,Primary balance (% of GDP),0.73923680477144
2006,USA,United States,Primary expenditure (% of GDP),30.916413329859
2006,USA,United States,Real GDP growth rate (%),2.7828202332019
2006,USA,United States,Real long-term bond yield (%),1.5695772163423
2007,USA,United States,Government expenditure (% of GDP),34.561714769332
2007,USA,United States,Government revenue (% of GDP),31.648707186901
2007,USA,United States,Gross public debt (% of GDP),64.584582966302
2007,USA,United States,Interest on public debt (% of GDP),2.9326977218163
2007,USA,United States,Primary balance (% of GDP),0.019690139385528
2007,USA,United States,Primary expenditure (% of GDP),31.629017047515
2007,USA,United States,Real GDP growth rate (%),2.0106523112381
2007,USA,United States,Real long-term bond yield (%),1.7586163710534
2008,USA,United States,Government expenditure (% of GDP),37.144082370505
2008,USA,United States,Government revenue (% of GDP),30.53160323226
2008,USA,United States,Gross public debt (% of GDP),73.431314468326
2008,USA,United States,Interest on public debt (% of GDP),2.7761893316452
2008,USA,United States,Primary balance (% of GDP),-3.8362898065993
2008,USA,United States,Primary expenditure (% of GDP),34.36789303886
2008,USA,United States,Real GDP growth rate (%),0.12224880191374
2008,USA,United States,Real long-term bond yield (%),-0.14828673207063
2009,USA,United States,Government expenditure (% of GDP),41.398656932391
2009,USA,United States,Government revenue (% of GDP),28.221832360021
2009,USA,United States,Gross public debt (% of GDP),86.598360967119
2009,USA,United States,Interest on public debt (% of GDP),2.574138091801
2009,USA,United States,Primary balance (% of GDP),-10.602686480569
2009,USA,United States,Primary expenditure (% of GDP),38.82451884059
2009,USA,United States,Real GDP growth rate (%),-2.5998890875936
2009,USA,United States,Real long-term bond yield (%),3.5770242592966
2010,USA,United States,Government expenditure (% of GDP),39.762625029279
2010,USA,United States,Government revenue (% of GDP),28.770098960228
2010,USA,United States,Gross public debt (% of GDP),95.162095757352
2010,USA,United States,Interest on public debt (% of GDP),2.6780760815936
2010,USA,United States,Primary balance (% of GDP),-8.3144499874576
2010,USA,United States,Primary expenditure (% of GDP),37.084548947686
2010,USA,United States,Real GDP growth rate (%),2.7088313908747
2010,USA,United States,Real long-term bond yield (%),1.5775971165389
2011,USA,United States,Government expenditure (% of GDP),38.795914671573
2011,USA,United States,Government revenue (% of GDP),29.080410071331
2011,USA,United States,Gross public debt (% of GDP),99.498388593389
2011,USA,United States,Interest on public debt (% of GDP),2.879480247248
2011,USA,United States,Primary balance (% of GDP),-6.8360243529934
2011,USA,United States,Primary expenditure (% of GDP),35.916434424325
2011,USA,United States,Real GDP growth rate (%),1.5641960657603
2011,USA,United States,Real long-term bond yield (%),-0.35381894412028
2012,USA,United States,Government expenditure (% of GDP),37.222730474746
2012,USA,United States,Government revenue (% of GDP),29.108961206353
2012,USA,United States,Gross public debt (% of GDP),103.06541486839
2012,USA,United States,Interest on public debt (% of GDP),2.7263895853008
2012,USA,United States,Primary balance (% of GDP),-5.3873796830924
2012,USA,United States,Primary expenditure (% of GDP),34.496340889445
2012,USA,United States,Real GDP growth rate (%),2.2892671999249
2012,USA,United States,Real long-term bond yield (%),-0.27069097350349
2013,USA,United States,Government expenditure (% of GDP),35.782319131196
2013,USA,United States,Government revenue (% of GDP),31.221606955883
2013,USA,United States,Gross public debt (% of GDP),104.34312016552
2013,USA,United States,Interest on public debt (% of GDP),2.4844089469171
2013,USA,United States,Primary balance (% of GDP),-2.0763032283958
2013,USA,United States,Primary expenditure (% of GDP),33.297910184279
2013,USA,United States,Real GDP growth rate (%),2.1177822909485
2013,USA,United States,Real long-term bond yield (%),0.88486178235732
2014,USA,United States,Government expenditure (% of GDP),35.3239371029
2014,USA,United States,Government revenue (% of GDP),31.297932062613
2014,USA,United States,Gross public debt (% of GDP),104.24226883896
2014,USA,United States,Interest on public debt (% of GDP),2.4737330067795
2014,USA,United States,Primary balance (% of GDP),-1.5522720335073
2014,USA,United States,Primary expenditure (% of GDP),32.85020409612
2014,USA,United States,Real GDP growth rate (%),2.523695169175
2014,USA,United States,Real long-term bond yield (%),0.92537004533496
2015,USA,United States,Government expenditure (% of GDP),35.030948346543
2015,USA,United States,Government revenue (% of GDP),31.501437551244
2015,USA,United States,Gross public debt (% of GDP),104.66091828368
2015,USA,United States,Interest on public debt (% of GDP),2.3407488384805
2015,USA,United States,Primary balance (% of GDP),-1.1887619568188
2015,USA,United States,Primary expenditure (% of GDP),32.690199508062
2015,USA,United States,Real GDP growth rate (%),2.9455089066188
2015,USA,United States,Real long-term bond yield (%),2.0146961007962
2016,USA,United States,Government expenditure (% of GDP),35.333067445187
2016,USA,United States,Government revenue (% of GDP),30.976702880632
2016,USA,United States,Gross public debt (% of GDP),106.58155587108
2016,USA,United States,Interest on public debt (% of GDP),2.4898085073571
2016,USA,United States,Primary balance (% of GDP),-1.8665560571979
2016,USA,United States,Primary expenditure (% of GDP),32.84325893783
2016,USA,United States,Real GDP growth rate (%),1.8195865869487
2016,USA,United States,Real long-term bond yield (%),0.57430612326709
2017,USA,United States,Government expenditure (% of GDP),35.19407406652
2017,USA,United States,Government revenue (% of GDP),30.399880685903
2017,USA,United States,Gross public debt (% of GDP),105.5290815364
2017,USA,United States,Interest on public debt (% of GDP),2.5217187348627
2017,USA,United States,Primary balance (% of GDP),-2.2724746457544
2017,USA,United States,Primary expenditure (% of GDP),32.672355331658
2017,USA,United States,Real GDP growth rate (%),2.4575957955613
2017,USA,United States,Real long-term bond yield (%),0.19855504997275
2018,USA,United States,Government expenditure (% of GDP),35.349343609344
2018,USA,United States,Government revenue (% of GDP),30.014477265658
2018,USA,United States,Gross public debt (% of GDP),106.84737147221
2018,USA,United States,Interest on public debt (% of GDP),2.7690765992828
2018,USA,United States,Primary balance (% of GDP),-2.5657897444028
2018,USA,United States,Primary expenditure (% of GDP),32.580267010061
2018,USA,United States,Real GDP growth rate (%),2.9666634373678
2018,USA,United States,Real long-term bond yield (%),0.47100048547452
2019,USA,United States,Government expenditure (% of GDP),35.810775082144
2019,USA,United States,Government revenue (% of GDP),30.010675499855
2019,USA,United States,Gross public debt (% of GDP),108.00391365357
2019,USA,United States,Interest on public debt (% of GDP),2.8179837720332
2019,USA,United States,Primary balance (% of GDP),-2.9821158102551
2019,USA,United States,Primary expenditure (% of GDP),32.992791310111
2019,USA,United States,Real GDP growth rate (%),2.5835740204047
2019,USA,United States,Real long-term bond yield (%),0.33090804475284
2020,USA,United States,Government expenditure (% of GDP),44.568054181569
2020,USA,United States,Government revenue (% of GDP),30.646256870745
2020,USA,United States,Gross public debt (% of GDP),131.8314798663
2020,USA,United States,Interest on public debt (% of GDP),2.5346484578507
2020,USA,United States,Primary balance (% of GDP),-11.387148852973
2020,USA,United States,Primary expenditure (% of GDP),42.033405723718
2020,USA,United States,Real GDP growth rate (%),-2.1629782314337
2020,USA,United States,Real long-term bond yield (%),-0.35502209242795
2021,USA,United States,Government expenditure (% of GDP),42.599355817437
2021,USA,United States,Government revenue (% of GDP),31.576152788027
2021,USA,United States,Gross public debt (% of GDP),124.52412095261
2021,USA,United States,Interest on public debt (% of GDP),2.6826667173398
2021,USA,United States,Primary balance (% of GDP),-8.3405363120707
2021,USA,United States,Primary expenditure (% of GDP),39.916689100097
2021,USA,United States,Real GDP growth rate (%),6.0551151284749
2021,USA,United States,Real long-term bond yield (%),-3.2396889706685
2022,USA,United States,Government expenditure (% of GDP),36.308406615167
2022,USA,United States,Government revenue (% of GDP),32.38467099116
2022,USA,United States,Gross public debt (% of GDP),118.61722850474
2022,USA,United States,Interest on public debt (% of GDP),3.1650023647571
2022,USA,United States,Primary balance (% of GDP),-0.75873325925045
2022,USA,United States,Primary expenditure (% of GDP),33.14340425041
